DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
7/28/2018,0.00,0.00,63.00,79.00,70.00
7/29/2018,0.00,0.00,64.00,79.00,70.00
7/30/2018,0.00,0.00,66.00,78.00,70.00
7/31/2018,0.00,0.00,66.00,77.00,70.00
8/1/2018,0.00,0.00,62.00,76.00,68.00
8/2/2018,0.00,0.00,61.00,75.00,67.00
8/3/2018,0.00,0.00,60.00,75.00,65.00
8/4/2018,0.00,0.00,53.00,68.00,61.00
8/5/2018,0.00,0.00,52.00,69.00,60.00
8/6/2018,0.00,0.00,59.00,70.00,64.00
8/7/2018,0.00,0.00,62.00,74.00,68.00
8/8/2018,0.00,0.00,63.00,76.00,69.00
8/9/2018,0.00,0.00,65.00,79.00,70.00
8/10/2018,0.00,0.00,64.00,78.00,70.00
8/11/2018,0.00,0.00,62.00,76.00,69.00
8/12/2018,0.00,0.00,62.00,74.00,67.00
8/13/2018,0.00,0.00,61.00,75.00,66.00
8/14/2018,0.00,0.00,61.00,73.00,65.00
8/15/2018,0.00,0.00,59.00,74.00,65.00
8/16/2018,0.00,0.00,59.00,72.00,64.00
8/17/2018,,0.00,58.00,72.00,64.00
8/18/2018,0.00,0.00,61.00,74.00,67.00
8/19/2018,0.00,0.00,60.00,76.00,67.00
8/20/2018,0.00,0.00,57.00,73.00,64.00
8/21/2018,0.00,0.00,55.00,69.00,60.00
8/22/2018,0.00,0.00,53.00,68.00,60.00
8/23/2018,0.00,0.00,54.00,67.00,59.00
8/24/2018,0.00,0.00,52.00,65.00,58.00
8/25/2018,0.00,0.00,50.00,66.00,57.00
8/26/2018,0.00,0.00,50.00,66.00,57.00
8/27/2018,0.00,0.00,51.00,63.00,56.00
8/28/2018,0.00,0.00,51.00,67.00,58.00
8/29/2018,0.00,0.00,51.00,66.00,58.00
8/30/2018,0.00,0.00,49.00,63.00,54.00
8/31/2018,0.00,0.00,48.00,63.00,55.00
9/1/2018,0.00,0.00,53.00,70.00,61.00
9/2/2018,0.00,0.00,58.00,74.00,65.00
9/3/2018,0.00,0.00,60.00,75.00,66.00
9/4/2018,0.00,0.00,59.00,73.00,64.00
9/5/2018,0.00,0.00,57.00,71.00,63.00
9/6/2018,0.00,0.00,56.00,70.00,62.00
9/7/2018,0.00,0.00,58.00,73.00,64.00
9/8/2018,0.00,0.00,57.00,70.00,61.00
9/9/2018,,0.00,,,
9/10/2018,0.00,0.00,55.00,70.00,61.00
9/11/2018,0.00,0.00,49.00,66.00,57.00
9/12/2018,0.00,0.00,41.00,58.00,47.00
9/13/2018,0.00,0.00,42.00,54.00,46.00
9/14/2018,0.00,0.00,42.00,57.00,49.00
9/15/2018,0.00,0.00,44.00,57.00,48.00
9/16/2018,0.00,0.00,43.00,61.00,51.00
9/17/2018,0.00,0.00,47.00,61.00,53.00
9/18/2018,0.00,0.00,45.00,61.00,52.00
9/19/2018,0.00,0.00,45.00,61.00,51.00
9/20/2018,0.00,0.00,50.00,69.00,58.00
9/21/2018,0.00,0.00,53.00,69.00,59.00
9/22/2018,0.00,0.00,50.00,64.00,56.00
9/23/2018,0.00,0.00,49.00,63.00,55.00
9/24/2018,0.00,0.00,51.00,66.00,57.00
9/25/2018,0.00,0.00,52.00,71.00,60.00
9/26/2018,0.00,0.00,57.00,74.00,64.00
9/27/2018,0.00,0.00,60.00,74.00,65.00
9/28/2018,0.00,0.00,54.00,71.00,61.00
9/29/2018,0.00,0.00,40.00,56.00,48.00
9/30/2018,0.00,0.00,38.00,59.00,48.00
10/1/2018,0.00,0.00,45.00,61.00,51.00
10/2/2018,0.00,0.00,47.00,61.00,52.00
10/3/2018,0.00,0.00,39.00,53.00,44.00
10/4/2018,0.35,0.00,36.00,41.00,39.00
10/5/2018,0.34,0.00,36.00,50.00,41.00
10/6/2018,0.32,0.00,36.00,45.00,39.00
10/7/2018,0.23,0.00,30.00,48.00,38.00
10/8/2018,0.19,0.00,34.00,55.00,44.00
10/9/2018,0.21,0.00,41.00,53.00,45.00
10/10/2018,0.17,0.00,37.00,46.00,40.00
10/11/2018,0.23,0.00,37.00,50.00,41.00
10/12/2018,0.17,0.00,36.00,56.00,45.00
10/13/2018,0.18,0.00,44.00,59.00,50.00
10/14/2018,0.14,0.00,33.00,49.00,41.00
10/15/2018,0.04,0.00,33.00,56.00,43.00
10/16/2018,0.07,0.00,38.00,56.00,45.00
10/17/2018,0.05,0.00,40.00,57.00,47.00
10/18/2018,0.05,0.00,42.00,56.00,49.00
10/19/2018,0.03,0.00,45.00,63.00,51.00
10/20/2018,0.04,0.00,46.00,60.00,51.00
10/21/2018,0.02,0.00,43.00,57.00,48.00
10/22/2018,0.00,0.00,42.00,56.00,47.00
10/23/2018,0.00,0.00,40.00,50.00,45.00
10/24/2018,0.00,0.00,43.00,53.00,47.00
10/25/2018,0.00,0.00,46.00,62.00,52.00
10/26/2018,0.00,0.00,49.00,63.00,54.00
10/27/2018,0.00,0.00,46.00,62.00,52.00
10/28/2018,0.00,0.00,40.00,54.00,46.00
10/29/2018,0.00,0.00,37.00,47.00,41.00
10/30/2018,0.00,0.00,31.00,50.00,38.00
10/31/2018,0.00,0.00,42.00,57.00,48.00
11/1/2018,0.00,0.00,44.00,62.00,50.00
11/2/2018,0.00,0.00,48.00,58.00,52.00
11/3/2018,0.00,0.00,46.00,60.00,53.00
11/4/2018,0.00,0.00,44.00,56.00,50.00
11/5/2018,0.00,0.00,44.00,56.00,48.00
11/6/2018,0.00,0.00,42.00,56.00,48.00
11/7/2018,0.00,0.00,34.00,52.00,43.00
11/8/2018,0.00,0.00,28.00,41.00,35.00
11/9/2018,0.00,0.00,38.00,55.00,45.00
11/10/2018,0.00,0.00,32.00,51.00,42.00
11/11/2018,0.00,0.00,31.00,48.00,40.00
11/12/2018,0.00,0.00,38.00,57.00,46.00
11/13/2018,0.00,0.00,43.00,51.00,46.00
11/14/2018,0.00,0.00,40.00,55.00,48.00
11/15/2018,0.00,0.00,44.00,54.00,48.00
11/16/2018,0.00,0.00,41.00,55.00,46.00
11/17/2018,0.00,0.00,40.00,52.00,44.00
11/18/2018,0.00,0.00,40.00,53.00,44.00
11/19/2018,0.00,0.00,40.00,49.00,44.00
11/20/2018,0.00,0.00,36.00,51.00,42.00
11/21/2018,0.00,0.00,28.00,37.00,33.00
11/22/2018,0.66,0.66,26.00,29.00,27.00
11/23/2018,2.18,2.18,28.00,35.00,31.00
11/24/2018,4.13,4.13,32.00,39.00,36.00
11/25/2018,3.72,3.72,34.00,44.00,40.00
11/26/2018,3.66,3.66,38.00,45.00,41.00
11/27/2018,3.62,3.62,29.00,39.00,36.00
11/28/2018,3.82,3.82,29.00,34.00,31.00
11/29/2018,4.66,4.66,25.00,30.00,27.00
11/30/2018,5.85,5.85,18.00,28.00,24.00
12/1/2018,6.04,6.04,18.00,23.00,20.00
12/2/2018,7.32,7.32,14.00,32.00,18.00
12/3/2018,7.23,7.23,12.00,28.00,22.00
12/4/2018,7.34,7.34,26.00,33.00,30.00
12/5/2018,7.50,7.50,25.00,32.00,29.00
12/6/2018,7.62,7.62,28.00,40.00,31.00
12/7/2018,7.62,7.62,26.00,42.00,32.00
12/8/2018,7.60,7.60,31.00,47.00,38.00
12/9/2018,7.59,7.59,34.00,47.00,38.00
12/10/2018,7.56,7.56,31.00,42.00,34.00
12/11/2018,7.56,7.56,31.00,51.00,39.00
12/12/2018,7.53,7.53,29.00,42.00,36.00
12/13/2018,7.48,7.48,35.00,51.00,42.00
12/14/2018,7.48,7.48,30.00,42.00,36.00
12/15/2018,7.42,7.42,31.00,41.00,35.00
12/16/2018,7.36,7.36,28.00,40.00,35.00
12/17/2018,7.44,7.44,26.00,33.00,29.00
12/18/2018,7.70,7.70,29.00,39.00,33.00
12/19/2018,7.69,7.69,33.00,55.00,46.00
12/20/2018,7.70,7.70,31.00,47.00,41.00
12/21/2018,7.95,7.95,29.00,34.00,32.00
12/22/2018,8.09,8.09,32.00,43.00,38.00
12/23/2018,8.00,8.00,29.00,35.00,32.00
12/24/2018,,8.20,23.00,33.00,29.00
12/25/2018,9.50,9.50,19.00,28.00,23.00
12/26/2018,9.49,9.49,24.00,40.00,32.00
12/27/2018,9.53,9.53,15.00,24.00,20.00
12/28/2018,9.69,9.69,12.00,28.00,20.00
12/29/2018,9.95,9.95,23.00,44.00,36.00
12/30/2018,9.95,9.95,24.00,40.00,33.00
12/31/2018,9.89,9.89,10.00,23.00,15.00
1/1/2019,9.87,9.87,10.00,30.00,20.00
1/2/2019,9.68,9.68,29.00,45.00,36.00
1/3/2019,9.71,9.71,34.00,49.00,40.00
1/4/2019,9.85,9.85,33.00,42.00,36.00
1/5/2019,9.98,9.98,21.00,33.00,28.00
1/6/2019,11.01,11.01,18.00,28.00,22.00
1/7/2019,12.66,12.66,28.00,34.00,30.00
1/8/2019,12.72,12.72,32.00,40.00,36.00
1/9/2019,13.24,13.24,27.00,31.00,29.00
1/10/2019,13.88,13.88,25.00,37.00,31.00
1/11/2019,13.87,13.87,33.00,40.00,36.00
1/12/2019,13.82,13.82,25.00,40.00,32.00
1/13/2019,13.77,13.77,23.00,40.00,30.00
1/14/2019,13.79,13.79,23.00,30.00,26.00
1/15/2019,13.99,13.99,25.00,28.00,27.00
1/16/2019,15.84,15.84,27.00,31.00,29.00
1/17/2019,18.86,18.86,25.00,30.00,26.00
1/18/2019,20.60,20.60,24.00,35.00,29.00
1/19/2019,20.79,20.79,34.00,39.00,36.00
1/20/2019,21.01,21.01,19.00,35.00,30.00
1/21/2019,22.76,22.76,15.00,28.00,20.00
1/22/2019,22.74,22.74,15.00,37.00,27.00
1/23/2019,22.76,22.76,35.00,46.00,39.00
1/24/2019,22.78,22.78,38.00,51.00,41.00
1/25/2019,22.79,22.79,38.00,49.00,42.00
1/26/2019,22.75,22.75,38.00,54.00,47.00
1/27/2019,22.73,22.73,43.00,56.00,48.00
1/28/2019,22.74,22.74,43.00,51.00,47.00
1/29/2019,22.70,22.70,36.00,46.00,41.00
1/30/2019,22.75,22.75,36.00,44.00,38.00
1/31/2019,22.72,22.72,30.00,45.00,38.00
2/1/2019,22.67,22.67,30.00,37.00,33.00
2/2/2019,22.94,22.94,22.00,32.00,27.00
2/3/2019,25.35,25.35,20.00,28.00,24.00
2/4/2019,27.61,27.61,12.00,23.00,18.00
2/5/2019,30.36,30.36,9.00,24.00,12.00
2/6/2019,30.61,30.61,10.00,19.00,13.00
2/7/2019,30.70,30.70,11.00,32.00,18.00
2/8/2019,30.70,30.70,13.00,23.00,18.00
2/9/2019,30.92,30.92,18.00,20.00,19.00
2/10/2019,33.54,33.54,5.00,21.00,13.00
2/11/2019,33.76,33.76,4.00,32.00,16.00
2/12/2019,33.76,33.76,17.00,29.00,24.00
2/13/2019,34.40,34.40,25.00,36.00,32.00
2/14/2019,37.07,37.07,19.00,36.00,27.00
2/15/2019,38.04,38.04,13.00,19.00,16.00
2/16/2019,39.52,39.52,14.00,19.00,16.00
2/17/2019,40.91,40.91,10.00,21.00,14.00
2/18/2019,41.57,41.57,8.00,23.00,12.00
2/19/2019,41.57,41.57,7.00,32.00,18.00
2/20/2019,41.61,41.61,11.00,18.00,15.00
2/21/2019,41.92,41.92,8.00,17.00,12.00
2/22/2019,42.08,42.08,8.00,29.00,18.00
2/23/2019,42.09,42.09,17.00,31.00,23.00
2/24/2019,42.13,42.13,22.00,30.00,25.00
2/25/2019,42.14,42.14,24.00,30.00,26.00
2/26/2019,44.08,44.08,25.00,28.00,26.00
2/27/2019,45.47,45.47,25.00,31.00,29.00
2/28/2019,46.01,46.01,27.00,30.00,28.00
3/1/2019,46.62,46.62,27.00,31.00,28.00
3/2/2019,46.84,46.84,29.00,32.00,30.00
3/3/2019,48.12,48.12,27.00,32.00,30.00
3/4/2019,49.34,49.34,25.00,34.00,28.00
3/5/2019,49.38,49.38,27.00,31.00,30.00
3/6/2019,49.89,49.89,25.00,31.00,28.00
3/7/2019,51.65,51.65,21.00,31.00,26.00
3/8/2019,52.31,52.31,13.00,27.00,19.00
3/9/2019,52.37,52.37,13.00,22.00,17.00
3/10/2019,,52.50,15.00,29.00,22.00
3/11/2019,52.63,52.63,19.00,33.00,24.00
3/12/2019,52.70,52.70,19.00,33.00,26.00
3/13/2019,52.90,52.90,14.00,29.00,20.00
3/14/2019,52.91,52.91,17.00,40.00,29.00
3/15/2019,52.94,52.94,29.00,44.00,37.00
3/16/2019,52.96,52.96,33.00,50.00,41.00
3/17/2019,52.92,52.92,35.00,48.00,41.00
3/18/2019,52.88,52.88,36.00,47.00,41.00
3/19/2019,52.80,52.80,32.00,46.00,39.00
3/20/2019,53.05,53.05,26.00,32.00,28.00
3/21/2019,53.51,53.51,24.00,31.00,27.00
3/22/2019,53.66,53.66,22.00,32.00,27.00
3/23/2019,54.16,54.16,21.00,29.00,26.00
3/24/2019,55.07,55.07,18.00,41.00,29.00
3/25/2019,55.10,55.10,31.00,39.00,35.00
3/26/2019,55.08,55.08,29.00,33.00,31.00
3/27/2019,55.52,55.52,24.00,32.00,29.00
3/28/2019,57.18,57.18,20.00,30.00,24.00
3/29/2019,57.64,57.64,21.00,34.00,27.00
3/30/2019,57.66,57.66,24.00,41.00,31.00
3/31/2019,57.67,57.67,32.00,48.00,39.00
4/1/2019,57.62,57.62,30.00,44.00,38.00
4/2/2019,58.53,58.53,29.00,33.00,31.00
4/3/2019,59.41,59.41,28.00,39.00,33.00
4/4/2019,59.18,59.18,27.00,39.00,32.00
4/5/2019,59.25,59.25,26.00,31.00,28.00
4/6/2019,59.42,59.42,26.00,39.00,32.00
4/7/2019,0.00,59.40,32.00,47.00,39.00
4/8/2019,59.30,59.30,37.00,45.00,40.00
4/9/2019,59.03,59.03,24.00,34.00,27.00
4/10/2019,57.97,57.97,22.00,43.00,32.00
4/11/2019,57.60,57.60,26.00,36.00,30.00
4/12/2019,57.53,57.53,25.00,41.00,33.00
4/13/2019,57.39,57.39,34.00,48.00,40.00
4/14/2019,57.31,57.31,34.00,45.00,37.00
4/15/2019,56.41,56.41,26.00,35.00,31.00
4/16/2019,56.72,56.72,27.00,38.00,31.00
4/17/2019,56.74,56.74,33.00,55.00,45.00
4/18/2019,56.42,56.42,43.00,60.00,51.00
4/19/2019,55.56,55.56,44.00,57.00,50.00
4/20/2019,54.45,54.45,29.00,43.00,37.00
4/21/2019,53.78,53.78,30.00,44.00,37.00
4/22/2019,53.05,53.05,33.00,51.00,43.00
4/23/2019,52.21,52.21,43.00,59.00,51.00
4/24/2019,51.18,51.18,49.00,61.00,54.00
4/25/2019,49.85,49.85,48.00,61.00,53.00
4/26/2019,48.48,48.48,46.00,58.00,51.00
4/27/2019,47.17,47.17,44.00,57.00,49.00
4/28/2019,45.93,45.93,42.00,54.00,47.00
4/29/2019,44.98,44.98,38.00,51.00,44.00
4/30/2019,44.03,44.03,29.00,37.00,34.00
5/1/2019,43.94,43.94,27.00,42.00,35.00
5/2/2019,43.36,43.36,32.00,51.00,41.00
5/3/2019,42.05,42.05,40.00,53.00,46.00
5/4/2019,41.12,41.12,41.00,55.00,47.00
5/5/2019,39.81,39.81,40.00,54.00,45.00
5/6/2019,38.76,38.76,39.00,52.00,45.00
5/7/2019,37.23,37.23,40.00,53.00,45.00
5/8/2019,36.03,36.03,44.00,57.00,49.00
5/9/2019,34.58,34.58,38.00,52.00,45.00
5/10/2019,33.19,33.19,33.00,50.00,42.00
5/11/2019,31.96,31.96,43.00,57.00,50.00
5/12/2019,30.54,30.54,46.00,59.00,52.00
5/13/2019,29.12,29.12,41.00,55.00,49.00
5/14/2019,27.66,27.66,41.00,50.00,45.00
5/15/2019,26.44,26.44,32.00,40.00,36.00
5/16/2019,26.32,26.32,24.00,31.00,27.00
5/17/2019,27.18,27.18,24.00,33.00,28.00
5/18/2019,27.38,27.38,27.00,39.00,32.00
5/19/2019,27.99,27.99,23.00,30.00,26.00
5/20/2019,28.33,28.33,22.00,34.00,28.00
5/21/2019,28.66,28.66,24.00,31.00,27.00
5/22/2019,29.56,29.56,25.00,37.00,32.00
5/23/2019,29.71,29.71,33.00,42.00,36.00
5/24/2019,29.81,29.81,35.00,49.00,39.00
5/25/2019,29.41,29.41,35.00,44.00,39.00
5/26/2019,29.22,29.22,25.00,35.00,28.00
5/27/2019,29.46,29.46,25.00,40.00,32.00
5/28/2019,29.52,29.52,36.00,52.00,43.00
5/29/2019,28.62,28.62,40.00,57.00,45.00
5/30/2019,27.85,27.85,39.00,48.00,43.00
5/31/2019,27.19,27.19,40.00,57.00,46.00
6/1/2019,26.25,26.25,43.00,57.00,48.00
6/2/2019,24.59,24.59,46.00,58.00,51.00
6/3/2019,22.90,22.90,49.00,62.00,54.00
6/4/2019,20.81,20.81,53.00,65.00,59.00
6/5/2019,18.89,18.89,53.00,66.00,60.00
6/6/2019,16.62,16.62,41.00,56.00,51.00
6/7/2019,14.57,14.57,38.00,48.00,43.00
6/8/2019,13.39,13.39,34.00,53.00,43.00
6/9/2019,11.96,11.96,45.00,66.00,54.00
6/10/2019,10.69,10.69,55.00,67.00,61.00
6/11/2019,8.71,8.71,57.00,71.00,63.00
6/12/2019,6.15,6.15,57.00,68.00,62.00
6/13/2019,3.17,3.17,54.00,66.00,59.00
6/14/2019,0.92,0.92,54.00,64.00,58.00
6/15/2019,0.56,0.00,55.00,65.00,59.00
6/16/2019,0.44,0.00,54.00,67.00,59.00
6/17/2019,0.37,0.00,57.00,70.00,62.00
6/18/2019,0.30,0.00,58.00,71.00,64.00
6/19/2019,0.24,0.00,57.00,71.00,64.00
6/20/2019,0.17,0.00,47.00,63.00,56.00
6/21/2019,0.10,0.00,45.00,57.00,51.00
6/22/2019,0.06,0.00,42.00,63.00,52.00
6/23/2019,0.04,0.00,51.00,65.00,57.00
6/24/2019,0.03,0.00,51.00,63.00,56.00
6/25/2019,0.00,0.00,45.00,61.00,53.00
6/26/2019,0.01,0.00,41.00,55.00,47.00
6/27/2019,0.00,0.00,39.00,52.00,46.00
6/28/2019,0.00,0.00,43.00,54.00,47.00
6/29/2019,0.00,0.00,43.00,59.00,51.00
6/30/2019,0.00,0.00,47.00,62.00,53.00
7/1/2019,0.00,0.00,49.00,64.00,55.00
7/2/2019,0.00,0.00,47.00,62.00,54.00
7/3/2019,0.00,0.00,47.00,60.00,52.00
7/4/2019,0.00,0.00,48.00,65.00,55.00
7/5/2019,0.00,0.00,52.00,68.00,59.00
7/6/2019,0.00,0.00,52.00,66.00,58.00
7/7/2019,0.00,0.00,50.00,62.00,55.00
7/8/2019,0.00,0.00,49.00,62.00,54.00
7/9/2019,0.00,0.00,49.00,65.00,56.00
7/10/2019,0.00,0.00,53.00,67.00,59.00
7/11/2019,0.00,0.00,56.00,69.00,62.00
7/12/2019,0.00,0.00,58.00,70.00,64.00
7/13/2019,0.00,0.00,58.00,71.00,63.00
7/14/2019,0.00,0.00,56.00,69.00,62.00
7/15/2019,0.00,0.00,54.00,68.00,60.00
7/16/2019,0.00,0.00,52.00,65.00,58.00
7/17/2019,0.00,0.00,53.00,68.00,60.00
7/18/2019,0.04,0.00,54.00,68.00,60.00
7/19/2019,0.03,0.00,53.00,66.00,59.00
7/20/2019,0.02,0.00,53.00,66.00,60.00
7/21/2019,0.04,0.00,56.00,69.00,62.00
7/22/2019,0.04,0.00,58.00,72.00,64.00
7/23/2019,0.03,0.00,57.00,69.00,62.00
7/24/2019,0.02,0.00,57.00,73.00,64.00
7/25/2019,0.05,0.00,61.00,72.00,65.00
7/26/2019,0.05,0.00,60.00,71.00,64.00
7/27/2019,0.04,0.00,60.00,75.00,66.00
7/28/2019,0.05,0.00,59.00,73.00,66.00
7/29/2019,0.03,0.00,56.00,69.00,62.00
7/30/2019,0.01,0.00,55.00,69.00,61.00
7/31/2019,0.00,0.00,55.00,68.00,61.00
8/1/2019,0.00,0.00,54.00,68.00,60.00
8/2/2019,0.00,0.00,53.00,71.00,61.00
8/3/2019,0.02,0.00,57.00,72.00,64.00
8/4/2019,0.02,0.00,55.00,69.00,62.00
8/5/2019,0.00,0.00,57.00,71.00,63.00
8/6/2019,0.02,0.00,60.00,73.00,64.00
8/7/2019,0.02,0.00,0.00,72.00,60.00
8/8/2019,0.01,0.00,52.00,66.00,60.00
8/9/2019,0.00,0.00,46.00,58.00,52.00
8/10/2019,0.00,0.00,43.00,53.00,48.00
8/11/2019,0.00,0.00,43.00,63.00,53.00
8/12/2019,0.00,0.00,54.00,67.00,59.00
8/13/2019,0.00,0.00,57.00,71.00,63.00
8/14/2019,0.02,0.00,61.00,76.00,67.00
8/15/2019,0.02,0.00,63.00,76.00,69.00
8/16/2019,0.02,0.00,,,
8/17/2019,0.00,0.00,57.00,72.00,63.00
8/18/2019,,,55.00,71.00,61.00
8/19/2019,0.00,0.00,55.00,68.00,60.00
8/20/2019,0.00,0.00,54.00,68.00,60.00
8/21/2019,0.00,0.00,57.00,70.00,63.00
8/22/2019,0.00,0.00,56.00,69.00,62.00
8/23/2019,0.01,0.00,59.00,72.00,64.00
8/24/2019,0.01,0.00,59.00,72.00,64.00
8/25/2019,0.00,0.00,58.00,73.00,63.00
8/26/2019,0.01,0.00,61.00,78.00,69.00
8/27/2019,0.03,0.00,65.00,78.00,70.00
8/28/2019,0.04,0.00,60.00,74.00,66.00
8/29/2019,0.00,0.00,55.00,70.00,61.00
8/30/2019,0.00,0.00,53.00,70.00,61.00
8/31/2019,0.00,0.00,56.00,71.00,62.00
9/1/2019,0.00,0.00,56.00,73.00,63.00
9/2/2019,0.00,0.00,59.00,73.00,64.00
9/3/2019,0.00,0.00,59.00,72.00,64.00
9/4/2019,0.00,0.00,61.00,74.00,66.00
9/5/2019,0.00,0.00,57.00,69.00,62.00
9/6/2019,0.00,0.00,54.00,67.00,60.00
9/7/2019,0.00,0.00,46.00,66.00,56.00
9/8/2019,0.00,0.00,44.00,58.00,49.00
9/9/2019,0.00,0.00,40.00,56.00,47.00
9/10/2019,0.00,0.00,37.00,52.00,43.00
9/11/2019,0.00,0.00,40.00,61.00,50.00
9/12/2019,0.00,0.00,51.00,67.00,58.00
9/13/2019,0.00,0.00,56.00,69.00,61.00
9/14/2019,0.00,0.00,56.00,71.00,63.00
9/15/2019,0.00,0.00,47.00,66.00,57.00
9/16/2019,0.00,0.00,30.00,47.00,38.00
9/17/2019,0.12,0.00,34.00,53.00,44.00
9/18/2019,0.12,0.00,35.00,44.00,40.00
9/19/2019,0.30,0.00,33.00,45.00,37.00
9/20/2019,0.34,0.00,34.00,54.00,43.00
9/21/2019,0.31,0.00,41.00,60.00,49.00
9/22/2019,0.30,0.00,45.00,59.00,51.00
9/23/2019,0.25,0.00,44.00,60.00,51.00
9/24/2019,0.20,0.00,46.00,69.00,58.00
9/25/2019,0.23,0.00,55.00,69.00,61.00
9/26/2019,0.22,0.00,53.00,69.00,60.00
9/27/2019,0.18,0.00,43.00,61.00,52.00
9/28/2019,0.11,0.00,25.00,45.00,37.00
9/29/2019,0.35,0.00,23.00,30.00,26.00
9/30/2019,0.36,0.00,24.00,31.00,27.00
10/1/2019,0.38,0.00,26.00,43.00,33.00
10/2/2019,0.27,0.00,35.00,52.00,43.00
10/3/2019,0.26,0.00,34.00,51.00,41.00
10/4/2019,0.17,0.00,32.00,51.00,41.00
10/5/2019,0.21,0.00,44.00,59.00,51.00
10/6/2019,0.21,0.00,46.00,65.00,55.00
10/7/2019,0.20,0.00,50.00,63.00,55.00
10/8/2019,0.18,0.00,46.00,60.00,52.00
10/9/2019,0.15,0.00,32.00,53.00,44.00
10/10/2019,0.05,0.00,30.00,53.00,43.00
10/11/2019,0.07,0.00,43.00,56.00,48.00
10/12/2019,0.07,0.00,42.00,56.00,48.00
10/13/2019,0.05,0.00,40.00,53.00,45.00
10/14/2019,0.03,0.00,41.00,55.00,48.00
10/15/2019,0.04,0.00,47.00,61.00,52.00
10/16/2019,0.03,0.00,45.00,59.00,49.00
10/17/2019,0.00,0.00,31.00,42.00,36.00
10/18/2019,0.00,0.00,33.00,47.00,38.00
10/19/2019,0.00,0.00,34.00,41.00,37.00
10/20/2019,0.00,0.00,34.00,53.00,44.00
10/21/2019,0.00,0.00,41.00,60.00,50.00
10/22/2019,0.00,0.00,50.00,63.00,55.00
10/23/2019,0.01,0.00,45.00,55.00,49.00
10/24/2019,0.00,0.00,44.00,62.00,52.00
10/25/2019,0.01,0.00,52.00,65.00,56.00
10/26/2019,0.00,0.00,42.00,60.00,52.00
10/27/2019,0.00,0.00,22.00,41.00,27.00
10/28/2019,0.00,0.00,31.00,47.00,38.00
10/29/2019,0.00,0.00,28.00,48.00,36.00
10/30/2019,,0.00,33.00,49.00,39.00
10/31/2019,0.00,0.00,37.00,53.00,45.00
11/1/2019,0.00,0.00,48.00,62.00,53.00
11/2/2019,0.00,0.00,47.00,60.00,52.00
11/3/2019,0.00,0.00,48.00,60.00,53.00
11/4/2019,0.00,0.00,48.00,65.00,53.00
11/5/2019,0.00,0.00,48.00,61.00,53.00
11/6/2019,0.00,0.00,46.00,55.00,49.00
11/7/2019,0.00,0.00,49.00,59.00,52.00
11/8/2019,0.00,0.00,47.00,61.00,51.00
11/9/2019,0.00,0.00,48.00,59.00,52.00
11/10/2019,0.00,0.00,47.00,62.00,52.00
11/11/2019,0.00,0.00,46.00,60.00,52.00
11/12/2019,0.00,0.00,47.00,59.00,52.00
11/13/2019,0.00,0.00,48.00,57.00,51.00
11/14/2019,0.00,0.00,41.00,54.00,47.00
11/15/2019,0.00,0.00,38.00,51.00,43.00
11/16/2019,0.00,0.00,40.00,61.00,51.00
11/17/2019,0.00,0.00,49.00,66.00,57.00
11/18/2019,0.00,0.00,45.00,64.00,54.00
11/19/2019,0.00,0.00,28.00,44.00,37.00
11/20/2019,0.00,0.00,26.00,35.00,29.00
11/21/2019,0.00,0.00,26.00,41.00,31.00
11/22/2019,0.00,0.00,29.00,38.00,32.00
11/23/2019,0.00,0.00,28.00,46.00,37.00
11/24/2019,0.00,0.00,36.00,53.00,43.00
11/25/2019,0.00,0.00,18.00,37.00,26.00
11/26/2019,0.00,0.00,16.00,24.00,19.00
11/27/2019,1.02,1.52,15.00,17.00,16.00
11/28/2019,1.53,2.03,13.00,22.00,16.00
11/29/2019,1.79,2.29,9.00,17.00,15.00
11/30/2019,1.90,2.40,11.00,30.00,21.00
12/1/2019,2.74,3.24,29.00,31.00,30.00
12/2/2019,4.63,5.13,29.00,32.00,30.00
12/3/2019,5.69,6.19,32.00,42.00,37.00
12/4/2019,5.71,6.21,29.00,39.00,31.00
12/5/2019,6.00,6.50,27.00,38.00,33.00
12/6/2019,6.00,6.50,29.00,41.00,35.00
12/7/2019,6.68,7.18,27.00,34.00,31.00
12/8/2019,8.13,8.63,26.00,31.00,28.00
12/9/2019,8.05,8.55,25.00,40.00,32.00
12/10/2019,8.04,8.54,29.00,46.00,37.00
12/11/2019,8.03,8.53,27.00,35.00,31.00
12/12/2019,8.86,9.36,31.00,36.00,34.00
12/13/2019,8.29,10.00,29.00,34.00,31.00
12/14/2019,10.44,10.94,20.00,30.00,24.00
12/15/2019,10.85,11.35,15.00,28.00,20.00
12/16/2019,10.77,11.27,22.00,34.00,27.00
12/17/2019,10.74,11.24,26.00,35.00,32.00
12/18/2019,11.02,11.52,21.00,29.00,25.00
12/19/2019,11.15,11.65,24.00,41.00,32.00
12/20/2019,11.17,11.67,35.00,44.00,38.00
12/21/2019,11.18,11.68,35.00,41.00,38.00
12/22/2019,11.11,11.61,24.00,37.00,29.00
12/23/2019,12.52,13.02,24.00,32.00,26.00
12/24/2019,12.67,13.17,15.00,26.00,20.00
12/25/2019,12.60,13.10,16.00,23.00,19.00
12/26/2019,12.62,13.12,19.00,26.00,21.00
