DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
4/29/2018,2.11,2.61,3.00,25.00,37.00,32.00
4/30/2018,0.80,1.30,3.00,21.00,39.00,30.00
5/1/2018,1.15,1.65,,19.00,31.00,25.00
5/2/2018,1.77,2.27,,24.00,38.00,31.00
5/3/2018,0.51,1.01,0.00,21.00,45.00,34.00
5/4/2018,0.51,0.00,-2.00,26.00,52.00,39.00
5/5/2018,0.60,0.00,,28.00,54.00,42.00
5/6/2018,0.63,0.00,-2.00,32.00,57.00,44.00
5/7/2018,0.43,0.00,-1.00,34.00,62.00,49.00
5/8/2018,-0.30,0.00,24.00,35.00,62.00,49.00
5/9/2018,-0.41,0.00,24.00,34.00,53.00,45.00
5/10/2018,-0.74,0.00,,31.00,57.00,45.00
5/11/2018,-0.76,0.00,,27.00,49.00,39.00
5/12/2018,-0.86,0.00,,20.00,38.00,30.00
5/13/2018,-0.90,0.00,,22.00,45.00,34.00
5/14/2018,-0.89,0.00,,27.00,42.00,34.00
5/15/2018,-0.81,0.00,,27.00,49.00,37.00
5/16/2018,-0.92,0.00,25.00,25.00,43.00,34.00
5/17/2018,-1.06,0.00,-2.00,23.00,52.00,37.00
5/18/2018,-0.98,0.00,,27.00,53.00,39.00
5/19/2018,-0.83,0.00,,29.00,49.00,39.00
5/20/2018,-0.96,0.00,,28.00,52.00,39.00
5/21/2018,-0.80,0.00,129.00,29.00,43.00,34.00
5/22/2018,-0.83,0.00,,26.00,43.00,35.00
5/23/2018,-0.70,0.00,,30.00,51.00,40.00
5/24/2018,-0.83,0.00,,28.00,55.00,42.00
5/25/2018,-0.82,0.00,,26.00,46.00,36.00
5/26/2018,-0.90,0.00,,22.00,46.00,35.00
5/27/2018,-0.81,0.00,,27.00,48.00,37.00
5/28/2018,-0.82,0.00,,27.00,57.00,43.00
5/29/2018,-0.78,0.00,11.00,32.00,57.00,46.00
5/30/2018,-0.75,0.00,,33.00,55.00,44.00
5/31/2018,-0.77,0.00,78.00,31.00,46.00,39.00
6/1/2018,-0.88,0.00,,29.00,60.00,46.00
6/2/2018,-0.82,0.00,,32.00,61.00,48.00
6/3/2018,-0.77,0.00,,35.00,63.00,50.00
6/4/2018,-0.76,0.00,23.00,37.00,63.00,51.00
6/5/2018,-0.75,0.00,131.00,34.00,62.00,49.00
6/6/2018,-0.75,0.00,50.00,34.00,57.00,46.00
6/7/2018,-0.78,0.00,24.00,32.00,57.00,46.00
6/8/2018,-0.75,0.00,,35.00,60.00,48.00
6/9/2018,-0.75,0.00,,34.00,56.00,47.00
6/10/2018,-0.74,0.00,,34.00,63.00,49.00
6/11/2018,-0.72,0.00,,38.00,65.00,53.00
6/12/2018,-0.70,0.00,158.00,41.00,67.00,54.00
6/13/2018,-0.70,0.00,104.00,39.00,64.00,52.00
6/14/2018,-0.71,0.00,,39.00,64.00,52.00
6/15/2018,-0.73,0.00,131.00,35.00,59.00,48.00
6/16/2018,-0.74,0.00,77.00,33.00,59.00,47.00
6/17/2018,-0.78,0.00,,31.00,50.00,42.00
6/18/2018,-0.85,0.00,24.00,29.00,58.00,45.00
6/19/2018,-0.77,0.00,,34.00,67.00,51.00
6/20/2018,-0.74,0.00,,39.00,67.00,54.00
6/21/2018,-0.77,0.00,,41.00,66.00,54.00
6/22/2018,-0.79,0.00,,38.00,70.00,56.00
6/23/2018,-0.78,0.00,,41.00,70.00,57.00
6/24/2018,-0.70,0.00,77.00,44.00,70.00,57.00
6/25/2018,-0.68,0.00,50.00,44.00,70.00,57.00
6/26/2018,-0.67,0.00,77.00,44.00,70.00,57.00
6/27/2018,-0.64,0.00,158.00,42.00,69.00,56.00
6/28/2018,-0.77,0.00,23.00,36.00,59.00,49.00
6/29/2018,-0.74,0.00,50.00,39.00,62.00,52.00
6/30/2018,-0.69,0.00,131.00,41.00,65.00,53.00
7/1/2018,-0.70,0.00,77.00,41.00,67.00,54.00
7/2/2018,-0.66,0.00,,43.00,66.00,55.00
7/3/2018,-0.68,0.00,158.00,41.00,62.00,52.00
7/4/2018,-0.68,0.00,157.00,39.00,62.00,51.00
7/5/2018,-0.78,0.00,76.00,35.00,63.00,52.00
7/6/2018,-0.69,0.00,,42.00,69.00,58.00
7/7/2018,-0.62,0.00,,47.00,69.00,59.00
7/8/2018,-0.61,0.00,,47.00,68.00,59.00
7/9/2018,-0.60,0.00,,48.00,67.00,57.00
7/10/2018,-0.63,0.00,,47.00,68.00,55.00
7/11/2018,-0.53,0.00,75.00,45.00,61.00,53.00
7/12/2018,-0.53,0.00,,45.00,60.00,51.00
7/13/2018,-0.61,0.00,,42.00,61.00,52.00
7/14/2018,-0.55,0.00,,44.00,66.00,54.00
7/15/2018,-0.55,0.00,,45.00,66.00,56.00
7/16/2018,-0.59,0.00,139.00,46.00,69.00,58.00
7/17/2018,-0.62,0.00,,47.00,71.00,59.00
7/18/2018,-0.50,0.00,40.00,48.00,72.00,59.00
7/19/2018,-0.59,0.00,26.00,47.00,68.00,57.00
7/20/2018,-0.49,0.00,122.00,46.00,64.00,54.00
7/21/2018,-0.59,0.00,,45.00,65.00,54.00
7/22/2018,-0.59,0.00,,43.00,64.00,52.00
7/23/2018,-0.56,0.00,,43.00,67.00,54.00
7/24/2018,-0.51,0.00,,43.00,69.00,56.00
7/25/2018,-0.56,0.00,,46.00,70.00,57.00
7/26/2018,-0.62,0.00,,45.00,68.00,56.00
7/27/2018,-0.55,0.00,,43.00,69.00,57.00
7/28/2018,-0.61,0.00,,45.00,70.00,58.00
7/29/2018,-0.64,0.00,133.00,46.00,70.00,59.00
7/30/2018,-0.65,0.00,,47.00,69.00,58.00
7/31/2018,-0.60,0.00,,48.00,67.00,55.00
8/1/2018,-0.48,0.00,175.00,47.00,66.00,55.00
8/2/2018,-0.50,0.00,170.00,46.00,66.00,56.00
8/3/2018,-0.62,0.00,88.00,45.00,68.00,56.00
8/4/2018,-0.70,0.00,,42.00,66.00,55.00
8/5/2018,-0.77,0.00,,37.00,66.00,52.00
8/6/2018,-0.76,0.00,,41.00,71.00,55.00
8/7/2018,-0.75,0.00,,43.00,71.00,57.00
8/8/2018,-0.76,0.00,158.00,43.00,71.00,57.00
8/9/2018,-0.75,0.00,157.00,45.00,70.00,58.00
8/10/2018,-0.72,0.00,,47.00,70.00,57.00
8/11/2018,-0.74,0.00,,47.00,70.00,57.00
8/12/2018,-0.73,0.00,,45.00,66.00,53.00
8/13/2018,-0.74,0.00,74.00,43.00,64.00,52.00
8/14/2018,-0.81,0.00,,41.00,65.00,53.00
8/15/2018,-0.75,0.00,,43.00,63.00,52.00
8/16/2018,-0.79,0.00,78.00,41.00,63.00,49.00
8/17/2018,-0.72,0.00,,42.00,64.00,53.00
8/18/2018,-0.75,0.00,134.00,44.00,67.00,55.00
8/19/2018,-0.76,0.00,142.00,45.00,68.00,56.00
8/20/2018,-0.82,0.00,,41.00,65.00,54.00
8/21/2018,-0.83,0.00,,40.00,63.00,52.00
8/22/2018,-0.87,0.00,,39.00,62.00,51.00
8/23/2018,-0.83,0.00,,41.00,64.00,52.00
8/24/2018,-0.87,0.00,,40.00,64.00,52.00
8/25/2018,-0.86,0.00,104.00,42.00,65.00,53.00
8/26/2018,-0.87,0.00,104.00,39.00,62.00,51.00
8/27/2018,-0.94,0.00,103.00,37.00,62.00,49.00
8/28/2018,-0.94,0.00,157.00,36.00,63.00,49.00
8/29/2018,-0.87,0.00,,38.00,61.00,50.00
8/30/2018,-0.90,0.00,157.00,39.00,61.00,50.00
8/31/2018,-0.96,0.00,75.00,37.00,61.00,49.00
9/1/2018,-0.95,0.00,,37.00,63.00,49.00
9/2/2018,-0.91,0.00,76.00,38.00,64.00,50.00
9/3/2018,-0.90,0.00,,38.00,59.00,49.00
9/4/2018,-0.88,0.00,,39.00,59.00,47.00
9/5/2018,-0.94,0.00,,37.00,59.00,45.00
9/6/2018,-0.90,0.00,,37.00,61.00,49.00
9/7/2018,-0.91,0.00,,39.00,65.00,52.00
9/8/2018,-0.98,0.00,,40.00,65.00,53.00
9/9/2018,-1.06,0.00,133.00,38.00,67.00,51.00
9/10/2018,-1.00,0.00,,40.00,66.00,53.00
9/11/2018,-0.99,0.00,130.00,38.00,64.00,50.00
9/12/2018,-0.91,0.00,,41.00,52.00,47.00
9/13/2018,-0.96,0.00,,35.00,53.00,45.00
9/14/2018,-1.03,0.00,158.00,40.00,58.00,48.00
9/15/2018,-0.89,0.00,,34.00,54.00,44.00
9/16/2018,-1.13,0.00,,31.00,59.00,45.00
9/17/2018,-1.14,0.00,63.00,32.00,60.00,45.00
9/18/2018,-1.11,0.00,39.00,34.00,58.00,46.00
9/19/2018,-1.13,0.00,103.00,31.00,59.00,45.00
9/20/2018,-1.11,0.00,50.00,34.00,62.00,47.00
9/21/2018,-1.09,0.00,76.00,33.00,61.00,46.00
9/22/2018,-1.12,0.00,77.00,31.00,58.00,44.00
9/23/2018,-1.09,0.00,,31.00,54.00,43.00
9/24/2018,-1.11,0.00,157.00,33.00,61.00,46.00
9/25/2018,-1.09,0.00,,34.00,61.00,47.00
9/26/2018,-1.11,0.00,157.00,33.00,64.00,48.00
9/27/2018,-1.19,0.00,103.00,36.00,66.00,50.00
9/28/2018,-1.25,0.00,76.00,37.00,63.00,49.00
9/29/2018,-1.16,0.00,124.00,33.00,56.00,44.00
9/30/2018,-1.16,0.00,114.00,32.00,55.00,44.00
10/1/2018,-1.08,0.00,104.00,32.00,56.00,44.00
10/2/2018,-0.94,0.00,102.00,33.00,50.00,42.00
10/3/2018,-0.91,0.00,,29.00,45.00,35.00
10/4/2018,-0.73,0.00,,25.00,49.00,34.00
10/5/2018,-0.92,0.00,,25.00,50.00,37.00
10/6/2018,-0.89,0.00,116.00,29.00,42.00,35.00
10/7/2018,-0.80,0.00,56.00,21.00,45.00,35.00
10/8/2018,-0.94,0.00,,25.00,47.00,36.00
10/9/2018,-1.09,0.00,,25.00,48.00,35.00
10/10/2018,-0.95,0.00,65.00,24.00,45.00,33.00
10/11/2018,-0.88,0.00,,20.00,45.00,32.00
10/12/2018,-1.08,0.00,120.00,24.00,46.00,34.00
10/13/2018,-1.07,0.00,,24.00,51.00,37.00
10/14/2018,-0.98,0.00,,25.00,50.00,35.00
10/15/2018,-0.88,0.00,,25.00,45.00,35.00
10/16/2018,-1.07,0.00,,31.00,44.00,37.00
10/17/2018,-0.87,0.00,,23.00,43.00,32.00
10/18/2018,-0.87,0.00,,23.00,50.00,34.00
10/19/2018,-1.01,0.00,,24.00,49.00,37.00
10/20/2018,-1.17,0.00,,24.00,49.00,36.00
10/21/2018,-1.14,0.00,,26.00,46.00,35.00
10/22/2018,-1.09,0.00,172.00,23.00,48.00,33.00
10/23/2018,-0.91,0.00,,22.00,47.00,34.00
10/24/2018,-1.00,0.00,152.00,25.00,53.00,38.00
10/25/2018,-1.10,0.00,63.00,30.00,56.00,41.00
10/26/2018,-1.09,0.00,68.00,34.00,59.00,44.00
10/27/2018,-1.00,0.00,,35.00,58.00,46.00
10/28/2018,-1.09,0.00,,33.00,56.00,44.00
10/29/2018,-1.04,0.00,143.00,32.00,52.00,41.00
10/30/2018,-0.95,0.00,51.00,27.00,49.00,36.00
10/31/2018,-0.70,0.00,,27.00,50.00,36.00
11/1/2018,-0.92,0.00,63.00,28.00,50.00,39.00
11/2/2018,-0.93,0.00,56.00,30.00,56.00,41.00
11/3/2018,-0.89,0.00,,30.00,56.00,41.00
11/4/2018,-1.03,0.00,,36.00,59.00,49.00
11/5/2018,-0.75,0.00,,38.00,57.00,49.00
11/6/2018,-1.10,0.00,2.00,28.00,52.00,39.00
11/7/2018,-1.01,0.00,,28.00,51.00,41.00
11/8/2018,-0.89,0.00,,24.00,43.00,33.00
11/9/2018,-0.52,0.52,-1.00,20.00,47.00,32.00
11/10/2018,-0.52,0.52,,24.00,49.00,34.00
11/11/2018,-0.61,0.61,,20.00,46.00,32.00
11/12/2018,-0.35,0.35,,21.00,49.00,32.00
11/13/2018,-0.32,0.32,,24.00,49.00,33.00
11/14/2018,-0.48,0.48,80.00,25.00,50.00,34.00
11/15/2018,-0.47,0.47,87.00,25.00,48.00,33.00
11/16/2018,-0.21,0.21,,23.00,46.00,32.00
11/17/2018,-0.20,0.20,,22.00,45.00,30.00
11/18/2018,-0.04,1.04,,19.00,44.00,28.00
11/19/2018,0.13,1.13,73.00,18.00,43.00,28.00
11/20/2018,0.24,1.24,35.00,20.00,43.00,30.00
11/21/2018,0.24,1.24,7.00,20.00,39.00,28.00
11/22/2018,0.96,1.96,,20.00,28.00,25.00
11/23/2018,1.15,2.15,6.00,26.00,39.00,32.00
11/24/2018,1.00,2.00,3.00,24.00,46.00,33.00
11/25/2018,0.92,1.92,2.00,21.00,41.00,29.00
11/26/2018,1.07,2.07,,19.00,45.00,32.00
11/27/2018,1.36,2.36,,28.00,46.00,37.00
11/28/2018,1.32,2.32,146.00,24.00,33.00,28.00
11/29/2018,3.34,4.34,,17.00,27.00,21.00
11/30/2018,5.71,6.71,,6.00,33.00,19.00
12/1/2018,5.50,6.50,,6.00,21.00,15.00
12/2/2018,5.73,6.73,4.00,-1.00,25.00,13.00
12/3/2018,5.58,6.58,29.00,15.00,34.00,25.00
12/4/2018,5.41,6.41,2.00,17.00,34.00,25.00
12/5/2018,5.55,6.55,128.00,15.00,36.00,24.00
12/6/2018,6.06,7.06,,17.00,27.00,23.00
12/7/2018,6.43,7.43,171.00,10.00,42.00,22.00
12/8/2018,6.42,7.42,,11.00,45.00,24.00
12/9/2018,6.36,7.36,12.00,16.00,48.00,27.00
12/10/2018,6.24,7.24,30.00,18.00,44.00,28.00
12/11/2018,6.08,7.08,,12.00,43.00,24.00
12/12/2018,5.91,6.91,62.00,20.00,46.00,32.00
12/13/2018,5.75,6.75,121.00,19.00,49.00,30.00
12/14/2018,5.63,6.63,65.00,20.00,36.00,28.00
12/15/2018,5.48,6.48,135.00,14.00,41.00,22.00
12/16/2018,5.36,6.36,24.00,15.00,40.00,27.00
12/17/2018,5.41,6.41,120.00,23.00,36.00,27.00
12/18/2018,5.42,6.42,,25.00,48.00,37.00
12/19/2018,5.35,6.35,24.00,24.00,51.00,38.00
12/20/2018,5.32,6.32,25.00,32.00,46.00,37.00
12/21/2018,5.27,6.27,,20.00,38.00,29.00
12/22/2018,5.26,6.26,24.00,15.00,42.00,24.00
12/23/2018,5.27,6.27,74.00,20.00,39.00,31.00
12/24/2018,5.21,6.21,60.00,18.00,37.00,26.00
12/25/2018,5.94,6.94,,7.00,29.00,16.00
12/26/2018,5.98,6.98,123.00,14.00,41.00,26.00
12/27/2018,5.96,6.96,76.00,-2.00,26.00,15.00
12/28/2018,5.89,6.89,,-4.00,25.00,14.00
12/29/2018,5.74,6.74,57.00,20.00,39.00,30.00
12/30/2018,5.64,6.64,82.00,15.00,38.00,26.00
12/31/2018,5.64,6.64,26.00,5.00,23.00,14.00
1/1/2019,5.55,6.55,,9.00,28.00,21.00
1/2/2019,5.40,6.40,25.00,17.00,44.00,28.00
1/3/2019,5.37,6.37,98.00,17.00,48.00,26.00
1/4/2019,5.34,6.34,,14.00,42.00,23.00
1/5/2019,5.34,6.34,24.00,17.00,27.00,20.00
1/6/2019,6.18,7.18,159.00,10.00,25.00,17.00
1/7/2019,7.53,8.53,-142.00,20.00,40.00,27.00
1/8/2019,7.51,8.51,10.00,21.00,40.00,28.00
1/9/2019,7.50,8.50,40.00,11.00,34.00,24.00
1/10/2019,7.81,8.81,,5.00,40.00,16.00
1/11/2019,7.83,8.83,,11.00,38.00,21.00
1/12/2019,7.90,8.90,100.00,18.00,25.00,21.00
1/13/2019,7.96,8.96,9.00,4.00,33.00,15.00
1/14/2019,8.05,9.05,161.00,10.00,19.00,16.00
1/15/2019,9.06,10.06,114.00,9.00,30.00,19.00
1/16/2019,9.65,10.65,154.00,18.00,35.00,26.00
1/17/2019,11.42,12.42,,18.00,28.00,23.00
1/18/2019,13.09,14.09,,19.00,42.00,31.00
1/19/2019,13.02,14.02,,15.00,47.00,25.00
1/20/2019,13.01,14.01,-2.00,16.00,33.00,28.00
1/21/2019,13.43,14.43,,2.00,23.00,12.00
1/22/2019,13.37,14.37,,6.00,40.00,27.00
1/23/2019,13.32,14.32,61.00,19.00,49.00,32.00
1/24/2019,13.30,14.30,59.00,14.00,44.00,26.00
1/25/2019,13.29,14.29,58.00,12.00,43.00,30.00
1/26/2019,13.28,14.28,158.00,19.00,55.00,35.00
1/27/2019,13.35,14.35,54.00,26.00,54.00,36.00
1/28/2019,13.47,14.47,,26.00,48.00,34.00
1/29/2019,13.51,14.51,18.00,21.00,39.00,29.00
1/30/2019,13.62,14.62,,19.00,37.00,27.00
1/31/2019,13.69,14.69,,16.00,35.00,26.00
2/1/2019,13.76,14.76,,15.00,37.00,26.00
2/2/2019,14.54,15.54,,12.00,26.00,22.00
2/3/2019,17.34,18.34,,16.00,23.00,19.00
2/4/2019,18.40,19.40,,7.00,17.00,14.00
2/5/2019,20.21,21.21,,-13.00,7.00,2.00
2/6/2019,20.59,21.59,,-5.00,26.00,10.00
2/7/2019,20.45,21.45,,-2.00,31.00,11.00
2/8/2019,20.39,21.39,,4.00,24.00,15.00
2/9/2019,20.82,21.82,,8.00,19.00,13.00
2/10/2019,20.92,21.92,,1.00,13.00,9.00
2/11/2019,21.73,22.73,,1.00,33.00,18.00
2/12/2019,21.76,22.76,,12.00,34.00,25.00
2/13/2019,22.17,23.17,,20.00,34.00,28.00
2/14/2019,24.09,25.09,,1.00,30.00,21.00
2/15/2019,25.10,26.10,,5.00,18.00,13.00
2/16/2019,26.04,27.04,,4.00,16.00,9.00
2/17/2019,26.15,27.15,,-13.00,11.00,2.00
2/18/2019,26.28,27.28,,-15.00,13.00,-1.00
2/19/2019,26.25,27.25,,-8.00,28.00,11.00
2/20/2019,26.25,27.25,,-8.00,18.00,9.00
2/21/2019,26.34,27.34,,-13.00,14.00,2.00
2/22/2019,26.31,27.31,,-6.00,25.00,7.00
2/23/2019,26.31,27.31,,-2.00,32.00,14.00
2/24/2019,26.32,27.32,,8.00,35.00,21.00
2/25/2019,26.34,27.34,,23.00,30.00,25.00
2/26/2019,26.32,27.32,,24.00,35.00,28.00
2/27/2019,26.50,27.50,,21.00,35.00,28.00
2/28/2019,26.72,27.72,21.00,22.00,35.00,28.00
3/1/2019,26.68,27.68,,25.00,38.00,29.00
3/2/2019,27.09,28.09,,14.00,29.00,25.00
3/3/2019,28.50,29.50,,7.00,34.00,23.00
3/4/2019,28.46,29.46,,18.00,42.00,28.00
3/5/2019,28.40,29.40,,24.00,32.00,27.00
3/6/2019,32.72,33.72,,18.00,27.00,23.00
3/7/2019,33.36,34.36,,3.00,33.00,17.00
3/8/2019,33.79,34.79,,-3.00,20.00,10.00
3/9/2019,33.69,34.69,,-1.00,26.00,14.00
3/10/2019,33.60,34.60,,-6.00,28.00,11.00
3/11/2019,33.64,34.64,,-3.00,32.00,16.00
3/12/2019,33.62,34.62,,12.00,39.00,23.00
3/13/2019,33.91,34.91,,4.00,36.00,19.00
3/14/2019,33.77,34.77,,2.00,43.00,20.00
3/15/2019,33.60,34.60,,4.00,41.00,24.00
3/16/2019,33.79,34.79,,9.00,43.00,25.00
3/17/2019,33.72,34.72,,5.00,46.00,23.00
3/18/2019,33.65,34.65,,9.00,43.00,26.00
3/19/2019,33.69,34.69,,16.00,38.00,27.00
3/20/2019,34.29,35.29,,10.00,36.00,23.00
3/21/2019,34.36,35.36,,7.00,28.00,17.00
3/22/2019,34.33,35.33,,4.00,39.00,24.00
3/23/2019,34.30,35.30,,8.00,31.00,23.00
3/24/2019,34.36,35.36,,8.00,40.00,23.00
3/25/2019,34.26,35.26,,9.00,42.00,26.00
3/26/2019,34.20,35.20,,21.00,40.00,31.00
3/27/2019,34.25,35.25,,20.00,37.00,29.00
3/28/2019,34.33,35.33,,9.00,31.00,20.00
3/29/2019,34.19,35.19,,4.00,36.00,21.00
3/30/2019,34.17,35.17,,9.00,41.00,25.00
3/31/2019,34.19,35.19,,16.00,46.00,31.00
4/1/2019,33.65,34.65,,22.00,48.00,34.00
4/2/2019,33.44,34.44,,10.00,35.00,26.00
4/3/2019,34.41,35.41,,8.00,46.00,27.00
4/4/2019,34.50,35.50,,17.00,43.00,29.00
4/5/2019,34.79,35.79,,13.00,38.00,26.00
4/6/2019,35.00,36.00,,16.00,43.00,31.00
4/7/2019,35.17,36.17,,26.00,51.00,38.00
4/8/2019,33.82,35.50,,28.00,47.00,38.00
4/9/2019,31.64,35.00,,9.00,36.00,25.00
4/10/2019,32.29,34.50,,12.00,36.00,26.00
4/11/2019,32.27,34.30,,15.00,33.00,25.00
4/12/2019,32.49,34.00,,9.00,41.00,25.00
4/13/2019,32.70,33.70,,17.00,50.00,32.00
4/14/2019,32.38,33.38,,22.00,44.00,32.00
4/15/2019,31.72,32.72,,20.00,39.00,30.00
4/16/2019,32.29,33.29,,21.00,39.00,28.00
4/17/2019,32.20,33.20,,20.00,55.00,38.00
4/18/2019,31.21,32.21,,22.00,56.00,39.00
4/19/2019,30.78,31.78,,25.00,53.00,38.00
4/20/2019,30.41,31.41,,22.00,42.00,32.00
4/21/2019,30.58,31.58,,16.00,46.00,32.00
4/22/2019,30.55,31.55,,17.00,43.00,33.00
4/23/2019,29.67,30.67,,31.00,55.00,43.00
4/24/2019,29.04,30.04,,27.00,53.00,40.00
4/25/2019,27.50,28.50,,28.00,57.00,40.00
4/26/2019,26.36,27.36,,25.00,51.00,38.00
4/27/2019,25.53,26.53,,24.00,50.00,38.00
4/28/2019,25.08,26.08,,25.00,47.00,37.00
4/29/2019,24.75,25.75,,26.00,47.00,33.00
4/30/2019,24.83,25.83,,17.00,40.00,30.00
5/1/2019,24.55,25.55,,13.00,41.00,28.00
5/2/2019,24.19,25.19,,18.00,48.00,33.00
5/3/2019,23.59,24.59,,20.00,50.00,35.00
5/4/2019,22.86,23.86,,23.00,53.00,37.00
5/5/2019,22.25,23.25,,24.00,49.00,36.00
5/6/2019,21.94,22.94,,23.00,45.00,36.00
5/7/2019,21.49,22.49,,24.00,51.00,39.00
5/8/2019,20.82,21.82,,26.00,54.00,39.00
5/9/2019,20.06,21.06,,28.00,45.00,35.00
5/10/2019,20.64,21.64,,26.00,42.00,33.00
5/11/2019,20.73,21.73,,29.00,47.00,39.00
5/12/2019,19.80,20.80,,25.00,52.00,39.00
5/13/2019,19.18,20.18,,27.00,55.00,39.00
5/14/2019,18.46,19.46,,26.00,54.00,40.00
5/15/2019,17.66,18.66,,29.00,44.00,36.00
5/16/2019,18.05,19.05,,19.00,31.00,25.00
5/17/2019,18.67,19.67,,13.00,41.00,29.00
5/18/2019,18.72,19.72,,15.00,44.00,28.00
5/19/2019,19.40,20.40,,7.00,29.00,21.00
5/20/2019,19.69,20.69,,4.00,45.00,25.00
5/21/2019,19.35,20.35,,11.00,31.00,23.00
5/22/2019,19.68,20.68,,8.00,33.00,22.00
5/23/2019,19.94,20.94,,18.00,38.00,29.00
5/24/2019,19.22,20.22,,18.00,46.00,32.00
5/25/2019,18.46,19.46,,21.00,43.00,32.00
5/26/2019,18.19,19.19,,14.00,33.00,23.00
5/27/2019,18.73,19.73,,15.00,45.00,32.00
5/28/2019,17.95,18.95,,20.00,47.00,34.00
5/29/2019,17.65,18.65,,24.00,49.00,35.00
5/30/2019,17.26,18.26,,23.00,51.00,36.00
5/31/2019,16.56,17.56,,25.00,51.00,36.00
6/1/2019,16.47,17.47,,28.00,48.00,37.00
6/2/2019,15.83,16.83,159.00,26.00,48.00,36.00
6/3/2019,15.68,16.68,,28.00,50.00,40.00
6/4/2019,15.46,16.46,,35.00,59.00,46.00
6/5/2019,15.39,16.39,,34.00,59.00,46.00
6/6/2019,15.17,16.17,,31.00,56.00,44.00
6/7/2019,12.52,13.52,,27.00,53.00,41.00
6/8/2019,11.89,12.89,,29.00,61.00,45.00
6/9/2019,10.99,11.99,,29.00,60.00,46.00
6/10/2019,9.85,10.85,,33.00,61.00,47.00
6/11/2019,8.58,9.58,,34.00,64.00,49.00
6/12/2019,7.45,8.45,,36.00,64.00,50.00
6/13/2019,5.62,6.62,,33.00,60.00,47.00
6/14/2019,3.91,4.91,174.00,34.00,65.00,49.00
6/15/2019,2.17,3.17,105.00,37.00,62.00,49.00
6/16/2019,0.41,1.41,,35.00,59.00,48.00
6/17/2019,-0.95,0.05,,35.00,57.00,45.00
6/18/2019,-1.01,0.00,,38.00,61.00,50.00
6/19/2019,-1.07,0.00,,37.00,61.00,50.00
6/20/2019,-1.11,0.00,,35.00,58.00,47.00
6/21/2019,-1.13,0.00,,33.00,55.00,44.00
6/22/2019,-1.12,0.00,,32.00,54.00,44.00
6/23/2019,-1.14,0.00,,31.00,55.00,44.00
6/24/2019,-1.08,0.00,,35.00,60.00,48.00
6/25/2019,-1.09,0.00,,35.00,60.00,47.00
6/26/2019,-1.11,0.00,,31.00,55.00,45.00
6/27/2019,-1.10,0.00,,33.00,57.00,46.00
6/28/2019,-1.09,0.00,,35.00,59.00,47.00
6/29/2019,-1.07,0.00,,36.00,60.00,49.00
6/30/2019,-1.13,0.00,,35.00,59.00,48.00
7/1/2019,-1.12,0.00,,36.00,61.00,49.00
7/2/2019,-1.11,0.00,,36.00,63.00,50.00
7/3/2019,-1.10,0.00,,36.00,57.00,48.00
7/4/2019,-1.10,0.00,,35.00,60.00,48.00
7/5/2019,-1.03,0.00,,38.00,62.00,50.00
7/6/2019,-1.00,0.00,,38.00,62.00,50.00
7/7/2019,-1.03,0.00,,35.00,58.00,46.00
7/8/2019,-1.06,0.00,,34.00,58.00,47.00
7/9/2019,-1.00,0.00,,38.00,64.00,52.00
7/10/2019,-1.01,0.00,,39.00,66.00,53.00
7/11/2019,-1.00,0.00,,39.00,66.00,54.00
7/12/2019,-0.97,0.00,,43.00,67.00,55.00
7/13/2019,-0.97,0.00,,41.00,65.00,54.00
7/14/2019,-1.01,0.00,,39.00,64.00,52.00
7/15/2019,-1.01,0.00,,38.00,65.00,53.00
7/16/2019,-0.99,0.00,,41.00,66.00,54.00
7/17/2019,-0.98,0.00,,42.00,67.00,54.00
7/18/2019,-0.95,0.00,,43.00,68.00,55.00
7/19/2019,-0.97,0.00,,42.00,68.00,55.00
7/20/2019,-0.96,0.00,,43.00,68.00,55.00
7/21/2019,-0.97,0.00,,42.00,67.00,55.00
7/22/2019,-0.94,0.00,,42.00,66.00,53.00
7/23/2019,-0.84,0.00,,43.00,57.00,50.00
7/24/2019,-0.83,0.00,,43.00,63.00,51.00
7/25/2019,-0.82,0.00,,42.00,59.00,49.00
7/26/2019,-0.71,0.00,,41.00,60.00,52.00
7/27/2019,-0.99,0.00,,37.00,67.00,53.00
7/28/2019,-0.92,0.00,,43.00,68.00,56.00
7/29/2019,-1.01,0.00,,42.00,66.00,55.00
7/30/2019,-0.99,0.00,,42.00,65.00,54.00
7/31/2019,-0.99,0.00,,40.00,65.00,53.00
8/1/2019,-0.99,0.00,,40.00,64.00,51.00
8/2/2019,-1.08,0.00,,37.00,67.00,52.00
8/3/2019,-1.02,0.00,,41.00,66.00,53.00
8/4/2019,-1.01,0.00,,41.00,67.00,55.00
8/5/2019,-0.93,0.00,,44.00,68.00,56.00
8/6/2019,-0.96,0.00,,44.00,67.00,54.00
8/7/2019,-0.98,0.00,,43.00,62.00,52.00
8/8/2019,-1.02,0.00,,38.00,60.00,49.00
8/9/2019,-1.07,0.00,,36.00,59.00,45.00
8/10/2019,-1.09,0.00,,33.00,56.00,45.00
8/11/2019,-1.15,0.00,,33.00,63.00,48.00
8/12/2019,-1.08,0.00,,37.00,65.00,50.00
8/13/2019,-1.06,0.00,,38.00,65.00,52.00
