DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
5/26/2018,-0.10,0.00,-1.00,37.00,49.00,43.00
5/27/2018,-0.10,0.00,-1.00,37.00,60.00,49.00
5/28/2018,-0.10,0.00,-1.00,44.00,65.00,54.00
5/29/2018,-0.20,0.00,-1.00,40.00,68.00,57.00
5/30/2018,-0.20,0.00,-1.00,41.00,63.00,52.00
5/31/2018,-0.20,0.00,-1.00,36.00,48.00,43.00
6/1/2018,-0.20,0.00,-1.00,32.00,60.00,46.00
6/2/2018,-0.30,0.00,-1.00,34.00,72.00,54.00
6/3/2018,-0.20,0.00,-1.00,44.00,72.00,61.00
6/4/2018,-0.20,0.00,-1.00,41.00,65.00,55.00
6/5/2018,-0.30,0.00,-1.00,33.00,63.00,50.00
6/6/2018,-0.30,0.00,-1.00,35.00,66.00,53.00
6/7/2018,-0.20,0.00,-1.00,41.00,63.00,53.00
6/8/2018,-0.20,0.00,-1.00,36.00,62.00,52.00
6/9/2018,-0.20,0.00,-1.00,30.00,51.00,43.00
6/10/2018,-0.30,0.00,0.00,27.00,54.00,41.00
6/11/2018,-0.10,0.00,2.00,36.00,62.00,51.00
6/12/2018,-0.30,0.00,-1.00,36.00,74.00,57.00
6/13/2018,-0.30,0.00,-1.00,39.00,70.00,57.00
6/14/2018,0.00,0.00,0.00,44.00,68.00,57.00
6/15/2018,0.00,0.00,0.00,42.00,65.00,56.00
6/16/2018,0.00,0.00,-1.00,42.00,62.00,53.00
6/17/2018,0.00,0.00,0.00,40.00,53.00,45.00
6/18/2018,0.00,0.00,0.00,39.00,58.00,48.00
6/19/2018,0.00,0.00,0.00,35.00,68.00,53.00
6/20/2018,0.30,0.00,0.00,40.00,71.00,58.00
6/21/2018,0.20,0.00,0.00,39.00,72.00,57.00
6/22/2018,-0.10,0.00,0.00,40.00,72.00,58.00
6/23/2018,0.00,0.00,-1.00,46.00,70.00,58.00
6/24/2018,0.00,0.00,-1.00,41.00,79.00,60.00
6/25/2018,,0.00,-1.00,45.00,73.00,61.00
6/26/2018,-0.10,0.00,0.00,41.00,74.00,58.00
6/27/2018,-0.10,0.00,0.00,39.00,70.00,54.00
6/28/2018,,0.00,0.00,45.00,65.00,56.00
6/29/2018,-0.10,0.00,0.00,44.00,63.00,53.00
6/30/2018,0.00,0.00,0.00,46.00,72.00,59.00
7/1/2018,0.00,0.00,-1.00,50.00,66.00,59.00
7/2/2018,-0.10,0.00,0.00,45.00,66.00,55.00
7/3/2018,-0.10,0.00,0.00,41.00,66.00,53.00
7/4/2018,-0.10,0.00,0.00,37.00,70.00,53.00
7/5/2018,-0.10,0.00,0.00,46.00,72.00,61.00
7/6/2018,-0.10,0.00,0.00,44.00,66.00,56.00
7/7/2018,-0.10,0.00,0.00,36.00,74.00,58.00
7/8/2018,-0.10,0.00,0.00,40.00,74.00,60.00
7/9/2018,-0.10,0.00,0.00,37.00,74.00,56.00
7/10/2018,-0.10,0.00,0.00,37.00,75.00,59.00
7/11/2018,0.00,0.00,0.00,46.00,79.00,66.00
7/12/2018,,0.00,0.00,47.00,81.00,67.00
7/13/2018,-0.10,0.00,0.00,47.00,77.00,65.00
7/14/2018,-0.10,0.00,-1.00,54.00,83.00,68.00
7/15/2018,-0.10,0.00,-1.00,47.00,79.00,62.00
7/16/2018,-0.10,0.00,0.00,41.00,79.00,62.00
7/17/2018,-0.10,0.00,13.00,46.00,83.00,66.00
7/18/2018,-0.10,0.00,0.00,50.00,81.00,68.00
7/19/2018,-0.10,0.00,0.00,46.00,80.00,66.00
7/20/2018,-0.20,0.00,0.00,44.00,81.00,64.00
7/21/2018,-0.10,0.00,-1.00,45.00,76.00,62.00
7/22/2018,-0.10,0.00,0.00,44.00,76.00,63.00
7/23/2018,-0.10,0.00,-1.00,49.00,80.00,67.00
7/24/2018,-0.10,0.00,0.00,50.00,81.00,67.00
7/25/2018,-0.10,0.00,0.00,48.00,81.00,66.00
7/26/2018,-0.10,0.00,0.00,51.00,84.00,69.00
7/27/2018,-0.10,0.00,-1.00,55.00,82.00,70.00
7/28/2018,-0.10,0.00,-1.00,48.00,77.00,63.00
7/29/2018,-0.10,0.00,-1.00,42.00,82.00,65.00
7/30/2018,-0.10,0.00,0.00,47.00,84.00,66.00
7/31/2018,-0.10,0.00,0.00,44.00,81.00,61.00
8/1/2018,,0.00,,,,
8/2/2018,,0.00,,,,
8/3/2018,,0.00,,,,
8/4/2018,,0.00,,,,
8/5/2018,,0.00,,,,
8/6/2018,,0.00,,,,
8/7/2018,,0.00,,,,
8/8/2018,,0.00,,,,
8/9/2018,,0.00,,,,
8/10/2018,,0.00,,,,
8/11/2018,,0.00,,,,
8/12/2018,,0.00,,,,
8/13/2018,,0.00,,,,
8/14/2018,,0.00,,,,
8/15/2018,,0.00,,,,
8/16/2018,,0.00,,,,
8/17/2018,,0.00,,,,
8/18/2018,,0.00,,,,
8/19/2018,,0.00,,,,
8/20/2018,,0.00,,,,
8/21/2018,,0.00,,,,
8/22/2018,,0.00,,,,
8/23/2018,,0.00,,,,
8/24/2018,,0.00,,,,
8/25/2018,,0.00,,,,
8/26/2018,,0.00,,,,
8/27/2018,,0.00,,,,
8/28/2018,,0.00,,,,
8/29/2018,,0.00,,,,
8/30/2018,,0.00,,,,
8/31/2018,,0.00,,,,
9/1/2018,,0.00,,,,
9/2/2018,,0.00,,,,
9/3/2018,,0.00,,,,
9/4/2018,,0.00,,,,
9/5/2018,,0.00,,,,
9/6/2018,,0.00,,,,
9/7/2018,,0.00,,,,
9/8/2018,,0.00,,,,
9/9/2018,,0.00,,,,
9/10/2018,,0.00,,,,
9/11/2018,,0.00,,,,
9/12/2018,,0.00,,,,
9/13/2018,,0.00,,,,
9/14/2018,,0.00,,,,
9/15/2018,,0.00,,,,
9/16/2018,,0.00,,,,
9/17/2018,,0.00,,,,
9/18/2018,,0.00,,,,
9/19/2018,,0.00,,,,
9/20/2018,,0.00,,,,
9/21/2018,,0.00,,,,
9/22/2018,,0.00,,,,
9/23/2018,,0.00,,,,
9/24/2018,,0.00,,,,
9/25/2018,,0.00,,,,
9/26/2018,,0.00,,,,
9/27/2018,,0.00,,,,
9/28/2018,,0.00,,,,
9/29/2018,,0.00,,,,
9/30/2018,,0.00,,,,
10/1/2018,,0.00,,,,
10/2/2018,,0.00,,,,
10/3/2018,,0.00,,,,
10/4/2018,,0.00,,,,
10/5/2018,,0.00,,,,
10/6/2018,,0.00,,,,
10/7/2018,,0.00,,,,
10/8/2018,,0.00,,,,
10/9/2018,,0.00,,,,
10/10/2018,,0.00,,,,
10/11/2018,,0.00,,,,
10/12/2018,,0.00,,,,
10/13/2018,,0.00,,,,
10/14/2018,,0.00,,,,
10/15/2018,,0.00,,,,
10/16/2018,,0.00,,,,
10/17/2018,,0.00,,,,
10/18/2018,,0.00,,,,
10/19/2018,,0.00,,,,
10/20/2018,,0.00,,,,
10/21/2018,,0.00,,,,
10/22/2018,,0.00,,,,
10/23/2018,,0.00,,,,
10/24/2018,,0.00,,,,
10/25/2018,,0.00,,,,
10/26/2018,,0.00,,,,
10/27/2018,,0.00,,,,
10/28/2018,,0.00,,,,
10/29/2018,,0.00,,,,
10/30/2018,,0.00,,,,
10/31/2018,,0.00,,,,
11/1/2018,,0.00,,,,
11/2/2018,,0.00,,,,
11/3/2018,,0.00,,,,
11/4/2018,,0.00,,,,
11/5/2018,,0.00,,,,
11/6/2018,,0.00,,,,
11/7/2018,,0.00,,,,
11/8/2018,,0.00,,,,
11/9/2018,,0.00,,,,
11/10/2018,,0.00,,,,
11/11/2018,,0.00,,,,
11/12/2018,,0.00,,,,
11/13/2018,,0.00,,,,
11/14/2018,,0.00,,,,
11/15/2018,,0.00,,,,
11/16/2018,,0.00,,,,
11/17/2018,,0.00,0.00,,,
11/18/2018,,0.00,0.00,,,
11/19/2018,,0.00,0.00,,,
11/20/2018,,0.00,0.00,,,
11/21/2018,,0.00,0.00,,,
11/22/2018,,0.20,1.00,,,
11/23/2018,,0.90,3.00,,,
11/24/2018,,1.20,3.00,,,
11/25/2018,,1.00,2.00,,,
11/26/2018,,1.00,2.00,,,
11/27/2018,,1.00,2.00,,,
11/28/2018,,1.40,2.00,,,
11/29/2018,,1.70,4.00,33.00,37.00,34.00
11/30/2018,1.90,1.90,5.00,26.00,32.00,29.00
12/1/2018,2.00,2.00,6.00,24.00,30.00,28.00
12/2/2018,2.20,2.20,8.00,2.00,29.00,20.00
12/3/2018,2.00,2.00,7.00,0.00,32.00,16.00
12/4/2018,2.20,2.20,8.00,24.00,32.00,27.00
12/5/2018,2.40,2.40,7.00,14.00,34.00,26.00
12/6/2018,2.40,2.40,9.00,17.00,31.00,24.00
12/7/2018,2.30,2.30,9.00,14.00,38.00,25.00
12/8/2018,2.30,2.30,8.00,20.00,41.00,31.00
12/9/2018,2.40,2.40,8.00,18.00,37.00,28.00
12/10/2018,2.40,2.40,8.00,15.00,33.00,29.00
12/11/2018,2.50,2.50,8.00,17.00,39.00,30.00
12/12/2018,2.40,2.40,8.00,18.00,36.00,28.00
12/13/2018,2.40,2.40,8.00,15.00,46.00,28.00
12/14/2018,2.50,2.50,8.00,31.00,46.00,37.00
12/15/2018,2.60,2.60,9.00,31.00,40.00,36.00
12/16/2018,2.70,2.70,8.00,35.00,43.00,38.00
12/17/2018,3.10,3.10,10.00,30.00,35.00,32.00
12/18/2018,3.10,3.10,10.00,30.00,38.00,35.00
12/19/2018,3.30,3.30,10.00,29.00,47.00,36.00
12/20/2018,3.30,3.30,9.00,33.00,44.00,37.00
12/21/2018,3.60,3.60,10.00,14.00,33.00,29.00
12/22/2018,3.70,3.70,10.00,9.00,34.00,24.00
12/23/2018,3.50,3.50,10.00,30.00,34.00,33.00
12/24/2018,3.70,3.70,11.00,31.00,36.00,33.00
12/25/2018,4.90,4.90,19.00,14.00,31.00,27.00
12/26/2018,4.70,4.70,18.00,5.00,36.00,21.00
12/27/2018,5.00,5.00,18.00,21.00,26.00,24.00
12/28/2018,4.80,4.80,18.00,12.00,28.00,20.00
12/29/2018,4.70,4.70,17.00,12.00,38.00,25.00
12/30/2018,5.10,5.10,17.00,22.00,37.00,31.00
12/31/2018,4.90,4.90,17.00,16.00,24.00,20.00
1/1/2019,4.60,4.60,17.00,8.00,31.00,18.00
1/2/2019,4.60,4.60,17.00,9.00,44.00,16.00
1/3/2019,,4.60,17.00,16.00,43.00,27.00
1/4/2019,5.00,5.00,17.00,21.00,46.00,33.00
1/5/2019,5.40,5.40,17.00,29.00,38.00,33.00
1/6/2019,5.30,5.30,21.00,26.00,30.00,28.00
1/7/2019,5.70,5.70,26.00,28.00,34.00,31.00
1/8/2019,6.30,6.30,26.00,34.00,40.00,36.00
1/9/2019,6.50,6.50,24.00,34.00,39.00,36.00
1/10/2019,6.20,6.20,23.00,28.00,41.00,34.00
1/11/2019,6.40,6.40,23.00,34.00,39.00,36.00
1/12/2019,6.40,6.40,22.00,28.00,41.00,35.00
1/13/2019,6.30,6.30,22.00,13.00,43.00,26.00
1/14/2019,6.30,6.30,22.00,19.00,37.00,31.00
1/15/2019,6.50,6.50,22.00,29.00,37.00,32.00
1/16/2019,6.50,6.50,24.00,31.00,37.00,34.00
1/17/2019,7.40,7.40,28.00,28.00,34.00,31.00
1/18/2019,7.80,7.80,33.00,28.00,35.00,31.00
1/19/2019,8.30,8.30,34.00,35.00,42.00,38.00
1/20/2019,8.40,8.40,29.00,29.00,40.00,33.00
1/21/2019,10.20,10.20,41.00,17.00,28.00,26.00
1/22/2019,10.20,10.20,39.00,10.00,38.00,22.00
1/23/2019,10.50,10.50,37.00,16.00,38.00,30.00
1/24/2019,10.50,10.50,36.00,12.00,41.00,25.00
1/25/2019,10.40,10.40,36.00,11.00,46.00,26.00
1/26/2019,10.30,10.30,35.00,23.00,48.00,35.00
1/27/2019,10.60,10.60,35.00,24.00,52.00,34.00
1/28/2019,10.60,10.60,35.00,20.00,46.00,33.00
1/29/2019,10.90,10.90,34.00,21.00,48.00,35.00
1/30/2019,10.70,10.70,34.00,15.00,49.00,29.00
1/31/2019,10.60,10.60,34.00,17.00,49.00,32.00
2/1/2019,10.90,10.90,33.00,35.00,41.00,38.00
2/2/2019,11.00,11.00,33.00,31.00,40.00,34.00
2/3/2019,10.90,10.90,35.00,27.00,36.00,31.00
2/4/2019,11.50,11.50,39.00,16.00,28.00,23.00
2/5/2019,12.00,12.00,44.00,6.00,22.00,16.00
2/6/2019,12.30,12.30,46.00,-1.00,24.00,16.00
2/7/2019,12.40,12.40,44.00,-6.00,31.00,14.00
2/8/2019,12.80,12.80,43.00,18.00,26.00,23.00
2/9/2019,13.20,13.20,43.00,17.00,29.00,23.00
2/10/2019,13.80,13.80,48.00,15.00,20.00,18.00
2/11/2019,14.20,14.20,49.00,19.00,25.00,22.00
2/12/2019,14.50,14.50,48.00,16.00,32.00,26.00
2/13/2019,15.30,15.30,51.00,28.00,37.00,33.00
2/14/2019,15.90,15.90,50.00,27.00,41.00,33.00
2/15/2019,16.00,16.00,52.00,22.00,27.00,24.00
2/16/2019,16.30,16.30,50.00,22.00,25.00,23.00
2/17/2019,17.10,17.10,55.00,16.00,23.00,20.00
2/18/2019,16.90,16.90,56.00,-1.00,24.00,16.00
2/19/2019,17.00,17.00,54.00,-5.00,32.00,15.00
2/20/2019,17.80,17.80,53.00,17.00,26.00,22.00
2/21/2019,17.80,17.80,54.00,9.00,21.00,17.00
2/22/2019,17.60,17.60,54.00,-5.00,31.00,13.00
2/23/2019,17.80,17.80,53.00,7.00,29.00,23.00
2/24/2019,18.30,18.30,53.00,26.00,33.00,30.00
2/25/2019,18.70,18.70,53.00,30.00,35.00,32.00
2/26/2019,18.60,18.60,54.00,32.00,36.00,34.00
2/27/2019,19.10,19.10,57.00,32.00,42.00,36.00
2/28/2019,19.00,19.00,54.00,22.00,32.00,28.00
3/1/2019,19.10,19.10,53.00,9.00,33.00,25.00
3/2/2019,19.40,19.40,55.00,28.00,36.00,32.00
3/3/2019,19.50,19.50,56.00,24.00,37.00,33.00
3/4/2019,19.70,19.70,56.00,25.00,37.00,31.00
3/5/2019,20.50,20.50,57.00,24.00,35.00,31.00
3/6/2019,21.20,21.20,60.00,32.00,40.00,35.00
3/7/2019,20.90,20.90,59.00,28.00,35.00,32.00
3/8/2019,21.40,21.40,60.00,22.00,29.00,25.00
3/9/2019,21.80,21.80,61.00,20.00,30.00,25.00
3/10/2019,21.80,21.80,61.00,16.00,34.00,26.00
3/11/2019,21.70,21.70,59.00,14.00,41.00,28.00
3/12/2019,22.60,22.60,,15.00,35.00,25.00
3/13/2019,21.90,21.90,59.00,11.00,32.00,22.00
3/14/2019,22.20,22.20,58.00,1.00,40.00,21.00
3/15/2019,22.50,22.50,58.00,17.00,45.00,31.00
3/16/2019,22.70,22.70,57.00,21.00,50.00,35.00
3/17/2019,22.70,22.70,55.00,19.00,54.00,35.00
3/18/2019,22.70,22.70,55.00,24.00,52.00,38.00
3/19/2019,22.10,22.10,,34.00,52.00,44.00
3/20/2019,22.10,22.10,52.00,33.00,44.00,39.00
3/21/2019,21.30,21.30,50.00,31.00,40.00,35.00
3/22/2019,21.10,21.10,50.00,30.00,39.00,34.00
3/23/2019,21.20,21.20,50.00,29.00,35.00,32.00
3/24/2019,21.40,21.40,52.00,19.00,43.00,32.00
3/25/2019,21.70,21.70,50.00,34.00,46.00,38.00
3/26/2019,21.70,21.70,,32.00,40.00,35.00
3/27/2019,22.00,22.00,50.00,31.00,40.00,35.00
3/28/2019,21.40,21.40,50.00,28.00,39.00,33.00
3/29/2019,21.60,21.60,50.00,24.00,40.00,32.00
3/30/2019,22.00,22.00,,20.00,46.00,33.00
3/31/2019,21.90,21.90,49.00,20.00,51.00,35.00
4/1/2019,21.40,21.40,47.00,29.00,46.00,38.00
4/2/2019,21.30,21.30,45.00,36.00,41.00,37.00
4/3/2019,20.40,20.40,44.00,36.00,43.00,38.00
4/4/2019,20.10,20.10,43.00,34.00,43.00,38.00
4/5/2019,20.00,20.00,42.00,31.00,42.00,36.00
4/6/2019,19.80,19.80,,33.00,40.00,37.00
4/7/2019,19.30,19.30,41.00,40.00,48.00,43.00
4/8/2019,18.60,18.60,39.00,35.00,47.00,42.00
4/9/2019,18.20,18.20,40.00,28.00,35.00,32.00
4/10/2019,17.90,17.90,38.00,26.00,42.00,33.00
4/11/2019,18.00,18.00,37.00,31.00,35.00,34.00
4/12/2019,18.00,18.00,37.00,30.00,44.00,36.00
4/13/2019,17.80,17.80,,24.00,52.00,40.00
4/14/2019,16.80,16.80,33.00,34.00,42.00,40.00
4/15/2019,16.00,16.00,32.00,33.00,42.00,36.00
4/16/2019,15.80,15.80,34.00,28.00,44.00,35.00
4/17/2019,15.70,15.70,32.00,26.00,56.00,39.00
4/18/2019,15.20,15.20,30.00,30.00,64.00,45.00
4/19/2019,14.30,14.30,28.00,32.00,60.00,47.00
4/20/2019,12.70,12.70,25.00,36.00,47.00,40.00
4/21/2019,11.80,11.80,,30.00,47.00,38.00
4/22/2019,11.00,11.00,21.00,29.00,54.00,43.00
4/23/2019,9.80,9.80,19.00,34.00,62.00,47.00
4/24/2019,8.50,8.50,15.00,32.00,63.00,47.00
4/25/2019,7.10,7.10,13.00,33.00,64.00,49.00
4/26/2019,5.20,5.20,9.00,39.00,58.00,48.00
4/27/2019,4.00,4.00,5.00,29.00,57.00,45.00
4/28/2019,2.70,2.70,3.00,34.00,49.00,41.00
4/29/2019,1.70,1.70,0.00,26.00,51.00,40.00
4/30/2019,0.40,0.40,,26.00,41.00,34.00
5/1/2019,0.00,0.00,0.00,21.00,50.00,37.00
5/2/2019,0.00,0.00,,26.00,54.00,41.00
5/3/2019,0.00,0.00,,28.00,60.00,46.00
5/4/2019,,0.00,,31.00,62.00,48.00
5/5/2019,,0.00,,32.00,64.00,50.00
5/6/2019,,0.00,0.00,39.00,60.00,50.00
5/7/2019,,0.00,,33.00,61.00,50.00
5/8/2019,,0.00,,35.00,59.00,51.00
5/9/2019,,0.00,,40.00,59.00,51.00
5/10/2019,,0.00,,37.00,62.00,49.00
5/11/2019,,0.00,,31.00,68.00,52.00
5/12/2019,,0.00,,37.00,66.00,54.00
5/13/2019,,0.00,,40.00,60.00,52.00
5/14/2019,,0.00,,43.00,55.00,49.00
5/15/2019,,0.00,,42.00,47.00,44.00
5/16/2019,0.00,0.00,,31.00,45.00,38.00
5/17/2019,0.20,0.00,,32.00,40.00,36.00
5/18/2019,,0.00,,,,
5/19/2019,,0.00,,33.00,45.00,37.00
5/20/2019,0.00,0.00,,33.00,43.00,36.00
5/21/2019,0.00,0.00,,32.00,37.00,34.00
5/22/2019,0.00,0.00,,35.00,47.00,39.00
5/23/2019,0.00,0.00,,38.00,51.00,43.00
5/24/2019,,0.00,,32.00,53.00,44.00
5/25/2019,0.50,0.00,,33.00,51.00,41.00
5/26/2019,,0.00,,36.00,44.00,39.00
5/27/2019,,0.00,,37.00,48.00,43.00
5/28/2019,,0.00,,42.00,54.00,47.00
5/29/2019,,0.00,,39.00,59.00,48.00
5/30/2019,,0.00,,34.00,58.00,46.00
5/31/2019,,0.00,,35.00,58.00,49.00
6/1/2019,,0.00,,44.00,64.00,53.00
6/2/2019,,0.00,,40.00,68.00,55.00
6/3/2019,,0.00,,45.00,70.00,59.00
6/4/2019,,0.00,,45.00,70.00,60.00
6/5/2019,,0.00,,42.00,70.00,59.00
6/6/2019,,0.00,,40.00,58.00,50.00
6/7/2019,,0.00,,34.00,46.00,40.00
6/8/2019,,0.00,,32.00,55.00,45.00
6/9/2019,,0.00,,37.00,65.00,52.00
6/10/2019,,0.00,,34.00,73.00,56.00
6/11/2019,,0.00,,40.00,77.00,61.00
6/12/2019,,0.00,,45.00,75.00,61.00
6/13/2019,,0.00,,45.00,72.00,58.00
6/14/2019,,0.00,,44.00,71.00,59.00
6/15/2019,,0.00,,41.00,72.00,59.00
6/16/2019,,0.00,,43.00,73.00,61.00
6/17/2019,,0.00,,53.00,73.00,63.00
6/18/2019,,0.00,,45.00,73.00,62.00
6/19/2019,,0.00,,46.00,71.00,60.00
6/20/2019,,0.00,,33.00,58.00,49.00
6/21/2019,,0.00,,30.00,57.00,46.00
6/22/2019,,0.00,,34.00,65.00,50.00
6/23/2019,,0.00,,42.00,67.00,58.00
6/24/2019,,0.00,,37.00,67.00,54.00
6/25/2019,,0.00,,37.00,63.00,52.00
6/26/2019,,0.00,,40.00,58.00,50.00
6/27/2019,,0.00,0.00,37.00,56.00,47.00
6/28/2019,,0.00,,33.00,61.00,48.00
6/29/2019,,0.00,,30.00,67.00,51.00
6/30/2019,,0.00,,36.00,69.00,53.00
7/1/2019,,0.00,,33.00,67.00,53.00
7/2/2019,,0.00,,36.00,65.00,53.00
7/3/2019,,0.00,,40.00,65.00,53.00
7/4/2019,,0.00,,38.00,68.00,54.00
7/5/2019,,0.00,,38.00,73.00,57.00
7/6/2019,,0.00,,40.00,71.00,58.00
7/7/2019,,0.00,,41.00,68.00,56.00
7/8/2019,,0.00,,37.00,68.00,55.00
7/9/2019,,0.00,,39.00,70.00,56.00
7/10/2019,,0.00,,41.00,70.00,58.00
7/11/2019,,0.00,,40.00,74.00,61.00
7/12/2019,,0.00,,42.00,76.00,61.00
7/13/2019,,0.00,,43.00,76.00,61.00
7/14/2019,,0.00,,41.00,74.00,60.00
7/15/2019,,0.00,,41.00,71.00,58.00
7/16/2019,,0.00,,43.00,71.00,59.00
7/17/2019,,0.00,,45.00,73.00,60.00
7/18/2019,,0.00,,45.00,72.00,60.00
7/19/2019,,0.00,,44.00,73.00,60.00
7/20/2019,,0.00,,43.00,74.00,61.00
7/21/2019,,0.00,,43.00,74.00,61.00
7/22/2019,,0.00,,44.00,75.00,62.00
7/23/2019,,0.00,,42.00,77.00,61.00
7/24/2019,,0.00,,39.00,77.00,61.00
7/25/2019,,0.00,,41.00,80.00,64.00
7/26/2019,,0.00,,52.00,77.00,65.00
7/27/2019,,0.00,,44.00,79.00,64.00
7/28/2019,,0.00,,47.00,82.00,66.00
7/29/2019,,0.00,,45.00,78.00,63.00
7/30/2019,,0.00,,39.00,77.00,60.00
7/31/2019,,0.00,,39.00,74.00,60.00
8/1/2019,,0.00,,42.00,77.00,60.00
8/2/2019,,0.00,,43.00,74.00,57.00
8/3/2019,,0.00,,43.00,81.00,64.00
8/4/2019,,0.00,,48.00,78.00,64.00
8/5/2019,,0.00,,42.00,79.00,62.00
8/6/2019,,0.00,,47.00,76.00,62.00
8/7/2019,,0.00,,46.00,79.00,63.00
8/8/2019,,0.00,,43.00,75.00,61.00
8/9/2019,,0.00,,40.00,64.00,54.00
8/10/2019,,0.00,,37.00,55.00,45.00
8/11/2019,,0.00,,33.00,63.00,49.00
8/12/2019,,0.00,,38.00,72.00,56.00
8/13/2019,,0.00,,39.00,75.00,59.00
8/14/2019,,0.00,,44.00,81.00,65.00
8/15/2019,,0.00,,55.00,80.00,68.00
8/16/2019,,0.00,,,,
8/17/2019,,0.00,,41.00,75.00,62.00
8/18/2019,,,,40.00,75.00,60.00
8/19/2019,,0.00,,36.00,73.00,57.00
8/20/2019,,0.00,,37.00,75.00,58.00
8/21/2019,,0.00,,38.00,74.00,59.00
8/22/2019,,0.00,,48.00,70.00,59.00
8/23/2019,,0.00,,41.00,79.00,62.00
8/24/2019,,0.00,,44.00,76.00,62.00
8/25/2019,,0.00,,50.00,76.00,63.00
8/26/2019,,0.00,,41.00,81.00,62.00
8/27/2019,,0.00,,43.00,85.00,66.00
8/28/2019,,0.00,,50.00,81.00,63.00
8/29/2019,,0.00,,45.00,75.00,60.00
8/30/2019,,0.00,,40.00,73.00,58.00
8/31/2019,,0.00,,40.00,74.00,59.00
9/1/2019,,0.00,,39.00,73.00,58.00
9/2/2019,,0.00,,38.00,76.00,59.00
9/3/2019,,0.00,,44.00,76.00,60.00
9/4/2019,,0.00,,38.00,79.00,59.00
9/5/2019,,0.00,,49.00,76.00,61.00
9/6/2019,,0.00,,42.00,71.00,58.00
9/7/2019,,0.00,,37.00,70.00,54.00
9/8/2019,,0.00,,,,
9/9/2019,,0.00,,,,
9/10/2019,,0.00,,,,
9/11/2019,,0.00,,32.00,61.00,46.00
9/12/2019,,0.00,,32.00,71.00,51.00
9/13/2019,,0.00,,36.00,72.00,55.00
9/14/2019,,0.00,,36.00,73.00,57.00
9/15/2019,,0.00,,42.00,68.00,57.00
9/16/2019,,0.00,,34.00,51.00,42.00
9/17/2019,,0.00,,32.00,53.00,43.00
9/18/2019,0.00,0.00,,40.00,48.00,43.00
9/19/2019,,0.00,,35.00,48.00,41.00
9/20/2019,0.00,0.00,,34.00,51.00,43.00
9/21/2019,,0.00,,31.00,60.00,44.00
9/22/2019,,0.00,,33.00,59.00,46.00
9/23/2019,0.00,0.00,,40.00,56.00,47.00
9/24/2019,,0.00,,38.00,66.00,54.00
9/25/2019,,0.00,,47.00,67.00,57.00
9/26/2019,,0.00,0.00,37.00,70.00,56.00
9/27/2019,,0.00,,44.00,57.00,51.00
9/28/2019,,0.00,,30.00,42.00,36.00
9/29/2019,,0.00,,29.00,38.00,33.00
9/30/2019,,0.00,,29.00,38.00,32.00
10/1/2019,0.00,0.00,,26.00,42.00,34.00
10/2/2019,,0.00,,21.00,55.00,38.00
10/3/2019,0.00,0.00,,30.00,50.00,39.00
10/4/2019,0.00,0.00,,27.00,44.00,36.00
10/5/2019,0.00,0.00,,25.00,54.00,40.00
10/6/2019,0.00,0.00,,28.00,59.00,44.00
10/7/2019,0.00,0.00,,29.00,64.00,46.00
10/8/2019,0.00,0.00,,35.00,58.00,47.00
10/9/2019,0.00,0.00,,27.00,40.00,33.00
10/10/2019,0.00,0.00,,19.00,49.00,36.00
10/11/2019,0.00,0.00,0.00,28.00,57.00,42.00
10/12/2019,0.00,0.00,,22.00,58.00,39.00
10/13/2019,0.00,0.00,,26.00,55.00,40.00
10/14/2019,0.00,0.00,,25.00,58.00,41.00
10/15/2019,0.00,0.00,,27.00,59.00,43.00
10/16/2019,0.00,0.00,,38.00,57.00,48.00
10/17/2019,0.00,0.00,,31.00,44.00,38.00
10/18/2019,0.00,0.00,,26.00,46.00,37.00
10/19/2019,0.00,0.00,,30.00,42.00,38.00
10/20/2019,0.00,0.00,0.00,24.00,46.00,36.00
10/21/2019,0.00,0.00,,28.00,53.00,39.00
10/22/2019,0.00,0.00,,30.00,56.00,43.00
10/23/2019,0.00,0.00,,38.00,54.00,46.00
10/24/2019,0.10,0.00,,30.00,60.00,45.00
10/25/2019,0.10,0.00,,37.00,65.00,51.00
10/26/2019,0.00,0.00,,27.00,49.00,39.00
10/27/2019,0.00,0.00,,24.00,36.00,29.00
10/28/2019,0.00,0.00,,14.00,48.00,34.00
10/29/2019,0.00,0.00,,19.00,38.00,28.00
10/30/2019,,0.00,,22.00,42.00,30.00
10/31/2019,0.00,0.00,,15.00,54.00,33.00
11/1/2019,0.00,0.00,,24.00,57.00,39.00
11/2/2019,0.10,0.00,,28.00,61.00,42.00
11/3/2019,0.00,0.00,,25.00,62.00,40.00
11/4/2019,0.00,0.00,,30.00,61.00,42.00
11/5/2019,0.00,0.00,,26.00,62.00,41.00
11/6/2019,0.00,0.00,,29.00,60.00,42.00
11/7/2019,0.00,0.00,,26.00,59.00,40.00
11/8/2019,0.00,0.00,,28.00,62.00,40.00
11/9/2019,0.00,0.00,,26.00,58.00,39.00
11/10/2019,0.00,0.00,,31.00,57.00,43.00
11/11/2019,0.00,0.00,,31.00,57.00,43.00
11/12/2019,0.00,0.00,,29.00,55.00,39.00
11/13/2019,0.00,0.00,,26.00,57.00,38.00
11/14/2019,0.00,0.00,,31.00,56.00,42.00
